問題番号,問題文,選択肢1(正解),選択肢2,選択肢3,選択肢4,画像
75,Wednesday,水曜日,月曜日,木曜日,祝日,
76,Thursday,木曜日,水曜日,金曜日,祝日,
77,Friday,金曜日,木曜日,土曜日,祝日,
78,Saturday,土曜日,金曜日,日曜日,祝日,
79,spring,春,夏,秋,冬,
80,summer,夏,春,秋,冬,
81,fall,秋,春,冬,夏,
82,autumn,秋,春,冬,夏,
83,winter,冬,秋,春,夏,
84,January,１月,２月,３月,４月,
85,February,２月,１月,３月,４月,
86,March,３月,１月,２月,４月,
87,April,４月,１月,２月,３月,
88,May,５月,１月,２月,３月,
89,June,６月,１月,２月,３月,
90,July,７月,１月,２月,３月,
91,August,８月,１月,２月,３月,
92,September,９月,１月,２月,３月,
93,October,１０月,１月,２月,３月,
94,November,１１月,１月,２月,３月,
95,December,12月,１月,２月,３月,
96,I,私は,私たちは,私を［に］,私たちのもの,
97,am,～です,～ですよ,～ですように,～ですように,
98,student,学生，生徒,学生,教師,先生,
99,from ～,～から，～の出身で,～から,～の出身です,～から,
100,junior high school,中学校,高校,大学,専門学校,
101,teacher,教師，先生,医者,看護師,学生,
102,doctor,医者，医師,教師,看護師,学生,
103,nurse,看護師,医者,教師,学生,
104,tennis,テニス,野球,サッカー,バスケットボール,
105,player,選手，(スポーツを)する人,ファン,コーチ,審判,
106,soccer,サッカー,野球,テニス,バスケットボール,
107,fan,ファン，愛好家,選手,コーチ,審判,
108,the U.S.,アメリカ合衆国,日本,中国,韓国,
109,Japan,日本,アメリカ,中国,韓国,
110,China,中国,日本,アメリカ,韓国,
111,Korea,韓国・朝鮮,,,,
112,Canada,カナダ,,,,
113,Australia,オーストラリア,,,,
114,Brazil,ブラジル,,,,
115,India,インド,,,,
116,you,あなたは,,,,
117,are,～です,,,,
118,classmate,同級生，クラスメート,,,,
119,Mr.,（男性の姓，姓名につけて）～さん，～先生,,,,
120,Ms.,（女性の姓，姓名につけて）～さん，～先生,,,,
121,baseball,野球,,,,
122,yes,はい,,,,
123,no,いいえ,,,,
124,math,数学,,,,
125,high school,高(等学)校,,,,
126,good,よい，上手な,,,,
127,singer,歌手，歌う人,,,,
128,basketball,バスケットボール,,,,
129,new ,新しい,,,,
130,table tennis,卓球,,,,
131,pilot,パイロット,,,,
132,too,～も（また）,,,,
133,football,フットボール,,,,
134,New York,ニューヨーク,,,,
135,volleyball,バレーボール,,,,
136,like,～を好む，～が好きだ,,,,
137,play tennis,テニスをする,,,,
138,every day,毎日,,,,
139,have an umbrella,かさを持っている,,,,
140,know,（～を）知っている,,,,
141,study,（～を）勉強する,,,,
142,use,～を使う,,,,
143,go,行く,,,,
144,make,～を作る,,,,
145,come,来る,,,,
146,sometimes,ときどき,,,,
147,want,～がほしい,,,,
148,play the piano,ピアノをひく,,,,
149,speak,（～を）話す,,,,
150,computer,コンピュータ,,,,
151,Japanese,日本語・日本(語)の,,,,
152,subject,教科，科目,,,,
153,in your bag,あなたのかばん［バッグ］（の中）に,,,,
154,color,色,,,,
155,sport,スポーツ,,,,
156,food,食べ物,,,,
157,often,よく，しばしば,,,,
158,coffee,コーヒー,,,,
159,like ～ very much,～がとても［大］好きだ,,,,
160,very well,とても上手に,,,,
161,nice,すてきな,,,,
162,dance,踊る，ダンスをする,,,,
163,at school,学校で,,,,
164,hand,手,,,,
165,in the afternoon,午後（に）,,,,
166,music room,音楽室,,,,
167,yellow,黄色,,,,
168,language,言語,,,,
169,by bus,バスで,,,,
170,not ～ very much,あまり～ではない,,,,
171,sing,（～を）歌う,,,,
172,song,歌,,,,
173,do,～をする,,,,
174,on Sunday,日曜日に,,,,
175,science,理科，科学,,,,
176,cook,（～を）料理する,,,,
177,lunch,昼食,,,,
178,watch TV,テレビを見る,,,,
179,clean,～をそうじする,,,,
180,need,～を必要とする,,,,
181,here,ここへ，ここに［で］,,,,
182,for breakfast,朝食に,,,,
183,after school,放課後（に）,,,,
184,dinner,夕食，ディナー,,,,
185,but,しかし,,,,
186,skate,スケートをする,,,,
187,well,上手に，よく,,,,
188,swim,泳ぐ,,,,
189,fast,速く,,,,
190,sing,（～を）歌う,,,,
191,read,（～を）読む，読書する,,,,
192,song,歌,,,,
193,ski,スキーをする,,,,
194,Chinese,中国語,,,,
195,run,走る,,,,
196,Sure.,いいですよ。,,,,
197,All right.,わかりました。,,,,
198,I'm sorry.,すみません。ごめんなさい。,,,,
199,ride,～に乗る,,,,
200,dance,踊る，ダンスをする,,,,
201,get to ～,～に着く,,,,
202,at eight,８時に,,,,
203,room,部屋,,,,
204,French,フランス語,,,,
205,drive,（～を）運転する,,,,
206,car,自動車，車,,,,
207,answer,（～に）答える,,,,
208,question,質問，問題,,,,
209,visit,～を訪問する，～を訪れる,,,,
210,today,今日（は）,,,,
211,be good at ～,～が得意［上手］だ,,,,
212,horse,馬,,,,
213,draw,（線で絵）をかく,,,,
214,in Japanese,日本語で,,,,
215,carry,～を運ぶ,,,,
216,busy,いそがしい,,,,
217,open,（～を）開く，開ける,,,,
218,door,ドア，戸,,,,
219,take a picture,写真をとる,,,,
220,take ～ to …,～を…に連れて行く,,,,
221,child,子ども,,,,
222,zoo,動物園,,,,
223,speak to ～,～と話す,,,,
224,Just a minute.,ちょっとお待ちください。,,,,
225,see,（～が）見える，～を見る，（人）に会う,,,,
226,hungry,空腹な,,,,
227,Here you are.,はい，どうぞ。,,,,
228,wash,～を洗う,,,,
229,shop,店,,,,
230,station,駅,,,,
231,library,図書館，図書室,,,,
232,walk,歩く，歩いていく,,,,
233,dictionary,辞書,,,,
234,team,チーム，部,,,,
235,badminton,バドミントン,,,,
236,orange,オレンジ,,,,
237,this,これは，こちらは,,,,
238,is,～です,,,,
239,that,あれは，あちらは,,,,
240,apple,リンゴ,,,,
241,bird,鳥,,,,
242,table,テーブル,,,,
243,notebook,ノート,,,,
244,my,私の,,,,
245,book,本,,,,
246,your,あなたの,,,,
247,name,名前,,,,
248,mother,母,,,,
249,chair,いす,,,,
250,guitar,ギター,,,,
251,cat,ネコ,,,,
252,desk,机,,,,
253,bike,自転車,,,,
254,ball,ボール,,,,
255,cup,カップ，茶わん,,,,
256,pencil,えんぴつ,,,,
257,what,何,,,,
258,computer,コンピュータ,,,,
259,box,箱,,,,
260,jet,ジェット機,,,,
261,school,学校,,,,
262,egg,卵,,,,
263,good,よい，上手な,,,,
264,math,数学,,,,
265,racket,ラケット,,,,
266,animal,動物,,,,
267,trumpet,トランペット,,,,
268,doll,人形,,,,
269,train,列車，電車,,,,
270,restaurant,レストラン,,,,
271,hospital,病院,,,,
272,camera,カメラ,,,,
273,bus,バス,,,,
274,melon,メロン,,,,
275,flute,フルート,,,,
276,classroom,教室,,,,
277,elephant,ゾウ,,,,
278,old,古い,,,,
279,room,部屋,,,,
280,nice,すてきな,,,,
281,too,～も(また),,,,
282,I see.,なるほど。わかりました。,,,,
283,great,すばらしい，すごい,,,,
284,cap,（ふちのない）ぼうし,,,,
285,big,大きい,,,,
286,park,公園,,,,
287,this,これは［こちらは］・この［こちらの］,,,,
288,he,彼は,,,,
289,doctor,医者，医師,,,,
290,she,彼女は,,,,
291,friend,友達,,,,
292,boy,男の子，少年,,,,
293,brother,兄，弟,,,,
294,girl,女の子，少女,,,,
295,sister,姉，妹,,,,
296,teacher,教師，先生,,,,
297,from ～,～から，～の出身で,,,,
298,soccer,サッカー,,,,
299,fan,ファン，愛好家,,,,
300,father,父,,,,
301,math,数学,,,,
302,mother,母,,,,
303,good,よい，上手な,,,,
304,tennis,テニス,,,,
305,player,選手，(スポーツを)する人,,,,
306,classmate,同級生，クラスメート,,,,
307,student,学生，生徒,,,,
308,Canada,カナダ,,,,
309,singer,歌手，歌う人,,,,
310,English,英語（の）,,,,
311,baseball,野球,,,,
312,who,だれ,,,,
313,that,あれは［あちらは］・あの［あちらの］,,,,
314,man,男の人，男性,,,,
315,his,彼の,,,,
316,too,～も(また),,,,
317,her,彼女の,,,,
318,its,それの，その,,,,
319,name,名前,,,,
320,woman,女の人，女性,,,,
321,grandfather,祖父，おじいさん,,,,
322,science,理科，科学,,,,
323,Mrs.,(既婚女性の姓につけて)～さん，～夫人,,,,
324,actor,俳優,,,,
325,nurse,看護師,,,,
326,uncle,おじ,,,,
327,aunt,おば,,,,
328,artist,芸術家，画家,,,,
329,pilot,パイロット,,,,
330,table,テーブル,,,,
331,Japanese,日本語（の）,,,,
332,camera,カメラ,,,,
333,music,音楽,,,,
334,Australia,オーストラリア,,,,
335,racket,ラケット,,,,
336,tall,背の高い,,,,
337,watch,腕時計,,,,
338,see,（～が）見える，～を見る，（人）に会う,,,,
339,many,たくさんの,,,,
340,children,childの複数形,,,,
341,country,国,,,,
342,knife,ナイフ,,,,
343,men,manの複数形,,,,
344,women,womanの複数形,,,,
345,fish,魚(複数形も同じ形),,,,
346,thirteen,13(の),,,,
347,fourteen,14(の),,,,
348,fifteen,15(の),,,,
349,twenty,20(の),,,,
350,thirty,30(の),,,,
351,forty,40(の),,,,
352,dictionary,辞書,,,,
353,coin,コイン,,,,
354,plan,計画，予定,,,,
355,next,次の,,,,
356,we,私たちは,,,,
357,they,彼らは，彼女らは，それらは,,,,
358,our,私たちの,,,,
359,these,これらは・これらの,,,,
360,those,あれらは・あれらの,,,,
361,their,彼らの，彼女らの，それらの,,,,
362,picture,絵，写真,,,,
363,today,今日（は）,,,,
364,class,授業，クラス,,,,
365,leaf,葉,,,,
366,beach,浜辺，ビーチ,,,,
367,tomato,トマト,,,,
368,dish,皿,,,,
369,glass,（ガラスの）コップ，グラス,,,,
370,～ and …,～と…,,,,
371,so,だから,,,,
372,present,プレゼント,,,,
373,morning,午前，朝,,,,
374,afternoon,午後,,,,
375,Mr. and Mrs.,～夫妻,,,,
376,library,図書館，図書室,,,,
377,city,都市,,,,
378,interesting,おもしろい，興味深い,,,,
379,black,黒い,,,,
380,little,小さい，（小さくて）かわいい,,,,
381,a lot of ～,たくさんの～,,,,
382,love,～が大好きである,,,,
383,panda,パンダ,,,,
384,comic book,マンガ本,,,,
385,sport,スポーツ,,,,
386,about ～,約～，およそ～,,,,
387,new,新しい,,,,
388,kind,親切な,,,,
389,large,(大きさが)大きい，広い,,,,
390,small,(大きさが)小さい，せまい,,,,
391,big,大きい,,,,
392,little,小さい，（小さくて）かわいい,,,,
393,old,古い，年とった,,,,
394,young,若い,,,,
395,long,長い,,,,
396,short,短い，背の低い,,,,
397,tall,背の高い,,,,
398,interesting,おもしろい，興味深い,,,,
399,very,とても,,,,
400,hard,熱心に，一生けん命に・熱心な,,,,
401,get up,起きる,,,,
402,early,早く・早い,,,,
403,always,いつも,,,,
404,busy,いそがしい,,,,
405,so,そんなに，とても,,,,
406,too,あまりにも～すぎる，～も（また）,,,,
407,well,上手に，よく,,,,
408,fast,速く・速い,,,,
409,run,走る,,,,
410,usually,たいてい,,,,
411,often,しばしば，よく,,,,
412,sometimes,ときどき,,,,
413,runner,走者，走る人,,,,
414,beautiful,美しい,,,,
415,stamp,切手,,,,
416,easy,簡単な，やさしい,,,,
417,question,質問，問題,,,,
418,delicious,おいしい,,,,
419,sandwich,サンドイッチ,,,,
420,pretty,かわいい，きれいな,,,,
421,go to bed,寝る,,,,
422,at six,６時に,,,,
423,work,働く,,,,
424,worker,働く人，勉強する人,,,,
425,magazine,雑誌,,,,
426,drink,～を飲む,,,,
427,hamburger,ハンバーガー,,,,
428,Korean,韓国［朝鮮］の・韓国［朝鮮］人［語］,,,,
429,slowly,ゆっくり,,,,
430,late,(時刻や時期が)遅く・遅い,,,,
431,difficult,難しい,,,,
432,popular,人気がある,,,,
433,favorite,お気に入りの，大好きな,,,,
434,How about ～?,～はどうですか。,,,,
435,really,本当に,,,,
436,at home,家で,,,,
437,sit down,すわる,,,,
438,kind,やさしい，親切な,,,,
439,animal,動物,,,,
440,close,～を閉める，閉じる，（店などが）閉まる,,,,
441,All right.,わかりました。,,,,
442,open,（～を）開く，開ける,,,,
443,door,ドア，戸,,,,
444,window,窓,,,,
445,I'm sorry.,ごめんなさい。すみません。,,,,
446,read,（～を）読む，読書する,,,,
447,swim,泳ぐ,,,,
448,eat,～を食べる,,,,
449,now,今（は）,,,,
450,zoo,動物園,,,,
451,careful,注意深い，気をつけて,,,,
452,grandfather,祖父，おじいさん,,,,
453,stand up,立ち上がる,,,,
454,write,～を書く,,,,
455,quiet,静かな,,,,
456,lake,湖,,,,
457,cross,（～を）横切る，渡る,,,,
458,street,通り,,,,
459,listen to ～,～を聞く,,,,
460,wash,～を洗う,,,,
461,dish,皿,,,,
462,enjoy,～を楽しむ,,,,
463,party,パーティー,,,,
464,take a picture,写真を撮る,,,,
465,visit,～を訪問する，訪れる,,,,
466,textbook,教科書,,,,
467,page,ページ,,,,
468,shy,恥ずかしがる，内気な,,,,
469,letter,手紙,,,,
470,restaurant,レストラン,,,,
471,touch,～をさわる,,,,
472,talk in English,英語で話す［しゃべる］,,,,
473,everyone,みなさん,,,,
474,homework,宿題,,,,
475,together,いっしょに,,,,
476,tomorrow,明日,,,,
477,supermarket,スーパーマーケット,,,,
478,department store,デパート,,,,
479,star,星,,,,
480,sad,悲しい,,,,
481,go home,家へ帰る,,,,
482,present,プレゼント,,,,
483,birthday,誕生日,,,,
484,come home,帰宅する，家に帰って来る,,,,
485,special,特別な,,,,
486,of course,もちろん,,,,
487,swim,泳ぐ,,,,
488,usually,たいてい,,,,
489,by bus,バスで,,,,
490,cook,（～を）料理する,,,,
491,flute,フルート,,,,
492,come home,帰宅する，家へ帰って来る,,,,
493,early,早く,,,,
494,drink,～を飲む,,,,
495,coffee,コーヒー,,,,
496,live in ～,～に住む［住んでいる］,,,,
497,teach,（～を）教える,,,,
498,help,～を手伝う，助ける,,,,
499,French,フランス語,,,,
500,at school,学校で,,,,
501,write to ～,～に手紙を書く,,,,
502,drive,（～を）運転する,,,,
503,art,美術，芸術,,,,
504,work,働く,,,,
505,practice,（～を）練習する,,,,
506,get up,起きる,,,,
507,after ～,～のあとに,,,,
508,not ～ very much,あまり～ではない,,,,
509,after ～,～のあとに,,,,
510,dinner,夕食，ディナー,,,,
511,subject,教科，科目,,,,
512,sometimes,ときどき,,,,
513,go to bed,寝る,,,,
514,late,(時刻が)遅く,,,,
515,ski,スキーをする,,,,
516,Chinese,中国語,,,,
517,program,番組,,,,
518,enjoy,～を楽しむ,,,,
519,run,走る,,,,
520,park,公園,,,,
521,no ～,（１つも）〜ない,,,,
522,class,授業，クラス,,,,
523,today,今日（は）,,,,
524,read,（～を）読む，読書する,,,,
525,speaker,（ある言語を）話す人，話者,,,,
526,office,会社，役所，事務所,,,,
527,listen to ～,～を聞く,,,,
528,carry,～を運ぶ,,,,
529,sing,（～を）歌う,,,,
530,about ～,約～，およそ～,,,,
531,song,歌,,,,
532,grandmother,祖母，おばあさん,,,,
533,breakfast,朝食,,,,
534,difficult,難しい,,,,
535,me,私を［に］,,,,
536,you,あなた（たち）は・あなた（たち）を［に］,,,,
537,him,彼を［に］,,,,
538,play with ～,～と（いっしょに）遊ぶ,,,,
539,her,彼女の・彼女を［に］,,,,
540,it,それは・それを［に］,,,,
541,us,私たちを［に］,,,,
542,them,彼らを［に］，彼女らを［に］，それらを［に］,,,,
543,these,これらは・これらの,,,,
544,cook lunch for ～,～のために昼食を料理する,,,,
545,mine,私のもの,,,,
546,yours,あなた（たち）のもの,,,,
547,his,彼の・彼のもの,,,,
548,hers,彼女のもの,,,,
549,ours,私たちのもの,,,,
550,theirs,彼らのもの，彼女らのもの,,,,
551,store,店,,,,
552,those,あれらは・あれらの,,,,
553,whose,だれの・だれのもの,,,,
554,picture,絵，写真,,,,
555,remember,（～を）覚えている，思い出す,,,,
556,busy,いそがしい,,,,
557,listen to ～,～（の言うこと）を聞く,,,,
558,touch,～をさわる,,,,
559,miss,～がいなくて［～に会えなくて］さびしく思う,,,,
560,talk about ～,～について話す,,,,
561,country,国,,,,
562,go shopping,買い物に行く,,,,
563,want,～がほしい,,,,
564,use,～を使う,,,,
565,in English,英語で,,,,
566,ruler,定規,,,,
567,young,若い,,,,
568,dictionary,辞書,,,,
569,red,赤い,,,,
570,umbrella,かさ,,,,
571,yellow,黄色い,,,,
572,shoe(s),くつ,,,,
573,over there,向こうに,,,,
574,glove,手袋，（野球などの）グローブ,,,,
575,parent,親（parentsで「両親」）,,,,
576,live in ～,～に住む［住んでいる］,,,,
577,call,～に電話する,,,,
578,cousin,いとこ,,,,
579,badminton,バドミントン,,,,
580,classmate,同級生，クラスメート,,,,
581,anything,[疑問文で]何か,,,,
582,e-mail,Ｅメール，電子メール,,,,
583,send,～を送る,,,,
584,before,～の前に,,,,
585,time,時刻，時間，時,,,,
586,ten o'clock,10時,,,,
587,in the morning,午前(中)に[の],,,,
588,get home,帰宅する，家に着く,,,,
589,Sunday,日曜日,,,,
590,date,日，日付,,,,
591,January,１月,,,,
592,when ,いつ,,,,
593,birthday,誕生日,,,,
594,December,12月,,,,
595,first,1日，1番目,,,,
596,second,2日，2番目,,,,
597,May ,5月,,,,
598,fifth,5日，5番目,,,,
599,Monday,月曜日,,,,
600,week,週,,,,
601,month,(こよみの)月,,,,
602,Tuesday,火曜日,,,,
603,Wednesday,水曜日,,,,
604,Thursday,木曜日,,,,
605,Friday,金曜日,,,,
606,Saturday,土曜日,,,,
607,February,2月,,,,
608,March,3月,,,,
609,April,4月,,,,
610,June,6月,,,,
611,July,7月,,,,
612,August,8月,,,,
613,September,9月,,,,
614,October,10月,,,,
615,November,11月,,,,
616,leave home,家を出る,,,,
617,spring,春,,,,
618,at noon,正午に,,,,
619,at night,夜に,,,,
620,from ～ to …,～から…まで,,,,
621,fall,秋,,,,
622,summer,夏,,,,
623,winter,冬,,,,
624,third,3日，3番目,,,,
625,fourth,4日，4番目,,,,
626,twelfth,12日，12番目,,,,
627,twentieth,20日，20番目,,,,
628,begin,始まる,,,,
629,snow,雪,,,,
630,cold,寒い,,,,
631,rain,雨が降る,,,,
632,take a bath,ふろに入る,,,,
633,in the evening,夕方[晩]に[の],,,,
634,hot,暑い,,,,
635,where,どこに［で］，どこへ,,,,
636,live,住む，住んでいる,,,,
637,on the desk,机の上に,,,,
638,under ～,～の下に,,,,
639,near ～,～の近くに,,,,
640,by ～,～のそばに,,,,
641,in front of ～,～の前に,,,,
642,store,店,,,,
643,library,図書館，図書室,,,,
644,wall,かべ,,,,
645,station,駅,,,,
646,which,どちらが［どちらを，どれが，どれを］・どちらの［どの］,,,,
647,white,白い,,,,
648,mine,私のもの,,,,
649,why,なぜ,,,,
650,because,なぜなら～だから,,,,
651,black,黒い,,,,
652,how,どうやって［どのくらい］・どんなふう［状態］で,,,,
653,～ year(s) old,～歳,,,,
654,weather,天気，天候,,,,
655,cloudy,くもりの,,,,
656,How long ～?,どのくらい(の期間)～ですか。,,,,
657,high,(山などの高さが)高い,,,,
658,How much ～?,～はいくらですか。,,,,
659,hundred,100(の),,,,
660,office,会社，役所，事務所,,,,
661,train,列車，電車,,,,
662,buy,～を買う,,,,
663,bread,パン,,,,
664,rice,ごはん，米,,,,
665,green,緑色の,,,,
666,tree,木,,,,
667,How about ～?,～はどうですか。,,,,
668,there,そこへ，そこで，そこに,,,,
669,swimming,水泳,,,,
670,meter,メートル,,,,
671,dollar,ドル,,,,
672,mountain,山,,,,
673,thousand,"1,000(の)",,,,
674,rainy,雨（降り）の,,,,
675,sunny,晴れの,,,,
676,bridge,橋,,,,
677,hair,髪の毛,,,,
678,museum,博物館，美術館,,,,
679,season,季節,,,,
680,river,川,,,,
681,minute,(時間の)分,,,,
682,fruit,果物，フルーツ,,,,
683,peach,もも,,,,
684,stay,滞在する,,,,
685,letter,手紙,,,,
686,clean,～をそうじする,,,,
687,come back,もどる，もどって来る,,,,
688,soon,すぐに，まもなく,,,,
689,sit,すわる,,,,
690,die,死ぬ,,,,
691,visit,～を訪問する，訪れる,,,,
692,hard,熱心に，一生けん命に，激しく,,,,
693,science,理科，科学,,,,
694,ski,スキーをする,,,,
695,station,駅,,,,
696,close,～を閉める，閉じる，（店などが）閉まる,,,,
697,skate,スケートをする,,,,
698,open,（～を）開く，開ける,,,,
699,river,川,,,,
700,stay,滞在する,,,,
701,take a picture,写真を撮る,,,,
702,dance,踊る，ダンスをする,,,,
703,drink,～を飲む,,,,
704,cry,泣く,,,,
705,tea,紅茶，お茶,,,,
706,drive,（～を）運転する,,,,
707,call,～に電話する,,,,
708,enjoy,～を楽しむ,,,,
709,winter,冬,,,,
710,vacation,休み，休暇,,,,
711,homework,宿題,,,,
712,sea,海,,,,
713,baby,赤ちゃん,,,,
714,sleep,眠る,,,,
715,wait for ～,～を待つ,,,,
716,look at ～,～を見る,,,,
717,rain,雨が降る,,,,
718,walk a dog,犬を散歩させる,,,,
719,kitchen,台所,,,,
720,Chinese,中国語,,,,
721,teach,（～を）教える,,,,
722,together,いっしょに,,,,
723,start,始まる,,,,
724,lie,横になる,,,,
725,look for ～,～を探す,,,,
726,yard,庭，中庭,,,,
727,living room,居間,,,,
728,flower,花,,,,
729,spend,～を過ごす,,,,
730,family,家族,,,,
731,take a bath,ふろに入る,,,,
732,come home,帰宅する，家に帰って来る,,,,
733,talk about ～,～について話す,,,,
734,by the way,ところで,,,,
735,yesterday,昨日（は）,,,,
736,six years ago,6年前（に）,,,,
737,yesterday evening,昨晩,,,,
738,stop,止まる,,,,
739,in front of ～,～の前に,,,,
740,plan,～を計画する,,,,
741,want,～がほしい,,,,
742,need,～を必要とする,,,,
743,dance,踊る，ダンスをする,,,,
744,together,いっしょに,,,,
745,hour,１時間，時間,,,,
746,last Sunday,この前の日曜日（に）,,,,
747,yesterday morning,昨日の朝,,,,
748,last month,先月,,,,
749,week,週,,,,
750,rain,雨が降る,,,,
751,enjoy,～を楽しむ,,,,
752,party,パーティー,,,,
753,guess,（～を）推測する,,,,
754,worry,心配する,,,,
755,remember,（～を）覚えている，思い出す,,,,
756,try,（～を）やってみる,,,,
757,ask,（～を［に］）たずねる,,,,
758,touch,～をさわる,,,,
759,arrive,到着する,,,,
760,game,試合，ゲーム,,,,
761,on TV,テレビで,,,,
762,night,夜,,,,
763,homework,宿題,,,,
764,finish,～を終える,,,,
765,receive,～を受け取る,,,,
766,woman,女の人，女性,,,,
767,this morning,今朝,,,,
768,video,映像，ビデオ，動画,,,,
769,hotel,ホテル,,,,
770,then,そのとき，それから,,,,
771,wait for ～,～を待つ,,,,
772,for ten minutes,10分間,,,,
773,program,番組,,,,
774,stay home,家にいる,,,,
775,snow,雪が降る,,,,
776,badminton,バドミントン,,,,
777,a lot,たくさん,,,,
778,train,列車，電車,,,,
779,paint,（絵の具で絵）をかく,,,,
780,start,始まる,,,,
781,stay with ～,～のところに滞在する,,,,
782,at noon,正午に,,,,
783,at night,夜に,,,,
784,first,１番目の，最初の,,,,
785,got,getの過去形,,,,
786,get up,起きる,,,,
787,went,goの過去形,,,,
788,store,店,,,,
789,read,（～を）読む，読書する[過去形も同じ形],,,,
790,came,comeの過去形,,,,
791,made,makeの過去形,,,,
792,had,haveの過去形,,,,
793,ate,eatの過去形,,,,
794,wrote,writeの過去形,,,,
795,see,（～が）見える，～を見る，（人）に会う,,,,
796,saw,seeの過去形,,,,
797,did,doの過去形,,,,
798,took,takeの過去形,,,,
799,met,meetの過去形,,,,
800,ran,runの過去形,,,,
801,sat,sitの過去形,,,,
802,swam,swimの過去形,,,,
803,said,sayの過去形,,,,
804,buy,～を買う,,,,
805,bought,buyの過去形,,,,
806,put,～を置く[過去形も同じ形],,,,
807,find,～を見つける,,,,
808,found,findの過去形,,,,
809,win,（～に）勝つ,,,,
810,won,winの過去形,,,,
811,lose,～をなくす，（～に）負ける,,,,
812,lost,loseの過去形,,,,
813,go shopping,買い物に行く,,,,
814,get home,帰宅する，家に着く,,,,
815,breakfast,朝食,,,,
816,go to bed,寝る,,,,
817,early,早く,,,,
818,take a picture,写真を撮る,,,,
819,last week,先週,,,,
820,take a bus,バスに乗って行く,,,,
821,supermarket,スーパーマーケット,,,,
822,have a good time,楽しく過ごす,,,,
823,Italy,イタリア,,,,
824,shop,店,,,,
825,T-shirt,Ｔシャツ,,,,
826,card,カード,,,,
827,town,町,,,,
828,year,年,,,,
829,school festival,学園祭,,,,
830,bench,ベンチ,,,,
831,zoo,動物園,,,,
832,anything,（否定文で）何も,,,,
