問題番号,問題文,選択肢1(正解),選択肢2,選択肢3,選択肢4
169,by oneself,ひとりで,独力で，自分のために,電車を乗り換える,～と…の間の［に，で］
170,for oneself,独力で，自分のために,心の中で思う,～のために，～の理由で，～が原因で,電車を乗り換える
171,say to oneself,心の中で思う,～を自由に取って食べる,ひとりで,～のために，～の理由で，～が原因で
172,help oneself to ～,～を自由に取って食べる,自己紹介をする,独力で，自分のために,ひとりで
173,introduce oneself,自己紹介をする,～の１つ［１人］,心の中で思う,独力で，自分のために
174,dress,服，ドレス,鏡,体,運動
175,one of ～,～の１つ［１人］,（２つのうち）一方は～，他方は…,～を自由に取って食べる,心の中で思う
176,"one ～, the other …",（２つのうち）一方は～，他方は…,～もあれば…もある,自己紹介をする,～を自由に取って食べる
177,"some ～, others …",～もあれば…もある,最善［全力］を尽くす,～の１つ［１人］,自己紹介をする
178,do one’s best,最善［全力］を尽くす,お互い,（２つのうち）一方は～，他方は…,～の１つ［１人］
179,one another,お互い,向こうに［で］,～もあれば…もある,（２つのうち）一方は～，他方は…
180,nobody,だれも～ない,彼ら［彼女たち，それら］自身を［に，で］,あなたたち自身を［に，で］,私たち自身を［に，で］
181,hospital,病院,服，ドレス,鏡,体
182,over there,向こうに［で］,～を大事にする，～の世話をする,最善［全力］を尽くす,～もあれば…もある
183,ear,耳,病院,服，ドレス,鏡
184,rabbit,ウサギ,耳,病院,服，ドレス
185,side,側,ウサギ,耳,病院
186,flew,flyの過去形,drinkの過去形,lie（横たわる）の過去形,ringの過去形
187,nest,巣,側,ウサギ,耳
188,take care of ～,～を大事にする，～の世話をする,次々と［に］,お互い,最善［全力］を尽くす
189,hurt,hurtの過去形・過去分詞,loseの過去形・過去分詞,sleepの過去形・過去分詞,layの過去形・過去分詞
190,population,人口,巣,側,ウサギ
191,met,meetの過去形・過去分詞,hurtの過去形・過去分詞,loseの過去形・過去分詞,sleepの過去形・過去分詞
192,one after another,次々と［に］,（時間が）かかる,向こうに［で］,お互い
193,it takes ～,（時間が）かかる,～と違う，異なっている,～を大事にする，～の世話をする,向こうに［で］
194,clerk,店員,人口,巣,側
195,way,方法，やり方,店員,人口,巣
196,life,生活，暮らし,方法，やり方,店員,人口
197,be different from ～,～と違う，異なっている,～が得意［上手］である,次々と［に］,～を大事にする，～の世話をする
198,nothing,何も～ない,だれも～ない,彼ら［彼女たち，それら］自身を［に，で］,あなたたち自身を［に，で］
199,pants,［複数あつかいで］ズボン,生活，暮らし,方法，やり方,店員
200,be good at ～,～が得意［上手］である,例えば,（時間が）かかる,次々と［に］
201,cooking,料理,［複数あつかいで］ズボン,生活，暮らし,方法，やり方
202,for example,例えば,～で有名である,～と違う，異なっている,（時間が）かかる
203,sightseeing,観光,料理,［複数あつかいで］ズボン,生活，暮らし
204,actually,実は,まっすぐに,ひとりで,もちろん
205,be famous for ～,～で有名である,ところで,～が得意［上手］である,～と違う，異なっている
206,by the way,ところで,もちろん,例えば,～が得意［上手］である
207,French,フランス語(の),半分・半分の,茶色(の),イタリア語(の)
208,of course,もちろん,～に親切にする,～で有名である,例えば
209,souvenir,おみやげ,観光,料理,［複数あつかいで］ズボン
210,be kind to ～,～に親切にする,多数の～,ところで,～で有名である
211,elderly,年配の，高齢の,いくつかの，数個の,正直な,雪の降る
212,try,（～を）試す，（～を）やってみる,昇る,～を見落とす,（～を）覚えている
213,a great number of ～,多数の～,多量の～,もちろん,ところで
214,a great deal of ～,多量の～,たくさんの～,～に親切にする,もちろん
215,plenty of ～,たくさんの～,～に興味がある,多数の～,～に親切にする
216,bottle,びん,おみやげ,観光,料理
217,carefully,注意深く,実は,まっすぐに,ひとりで
218,free,暇な,年配の，高齢の,いくつかの，数個の,正直な
219,golf,ゴルフ,びん,おみやげ,観光
220,be interested in ～,～に興味がある,１日中,多量の～,多数の～
221,finally,ついに，やっと,注意深く,実は,まっすぐに
222,end,終わる,（～を）試す，（～を）やってみる,昇る,～を見落とす
223,happen,起こる，生じる,終わる,（～を）試す，（～を）やってみる,昇る
224,meal,食事,ゴルフ,びん,おみやげ
225,chance,可能性，見込み,食事,ゴルフ,びん
226,success,成功,可能性，見込み,食事,ゴルフ
227,meat,肉,成功,可能性，見込み,食事
228,weekend,週末,肉,成功,可能性，見込み
229,hardly,ほとんど～ない,ついに，やっと,注意深く,実は
230,population,人口,週末,肉,成功
231,health,健康,人口,週末,肉
232,rise,起きる，起床する,起こる，生じる,終わる,（～を）試す，（～を）やってみる
233,fire,火事,健康,人口,週末
234,exciting,興奮させる，胸をわくわくさせる，刺激的な,暇な,年配の，高齢の,いくつかの，数個の
235,sugar,砂糖,火事,健康,人口
236,lonely,孤独な,興奮させる，胸をわくわくさせる，刺激的な,暇な,年配の，高齢の
237,contents,［contentの複数形で］内容，中身,砂糖,火事,健康
238,letter,手紙,［contentの複数形で］内容，中身,砂糖,火事
239,abroad,外国に［へ，で］，海外に［へ，で］,ほとんど～ない,ついに，やっと,注意深く
240,traffic,交通（量），（車の）往来,手紙,［contentの複数形で］内容，中身,砂糖
241,loudly,大声で，騒々しく,外国に［へ，で］，海外に［へ，で］,ほとんど～ない,ついに，やっと
242,somewhere,どこかで，どこかに，どこかへ,大声で，騒々しく,外国に［へ，で］，海外に［へ，で］,ほとんど～ない
243,face,（危険・困難など）に立ち向かう,起きる，起床する,起こる，生じる,終わる
244,village,村,交通（量），（車の）往来,手紙,［contentの複数形で］内容，中身
245,adult,大人,村,交通（量），（車の）往来,手紙
246,all day,１日中,ある日,たくさんの～,多量の～
247,dry,乾燥した,孤独な,興奮させる，胸をわくわくさせる，刺激的な,暇な
248,one day,ある日,～を探す,～に興味がある,たくさんの～
249,thirsty,のどが渇いた,乾燥した,孤独な,興奮させる，胸をわくわくさせる，刺激的な
250,look for ～,～を探す,～でいっぱいである,１日中,～に興味がある
251,be full of ～,～でいっぱいである,遠く離れて,ある日,１日中
252,hide,～を隠す,（危険・困難など）に立ち向かう,起きる，起床する,起こる，生じる
253,fell,fallの過去形,flyの過去形,drinkの過去形,lie（横たわる）の過去形
254,cover,～をおおう,～を隠す,（危険・困難など）に立ち向かう,起きる，起床する
255,round,丸い,のどが渇いた,乾燥した,孤独な
256,button,ボタン,大人,村,交通（量），（車の）往来
257,far away,遠く離れて,できるだけ～,～を探す,ある日
258,hit,hitの過去形・過去分詞,meetの過去形・過去分詞,hurtの過去形・過去分詞,loseの過去形・過去分詞
259,worse,bad・illの比較級,丸い,のどが渇いた,乾燥した
260,worst,bad・illの最上級,bad・illの比較級,丸い,のどが渇いた
261,less,littleの比較級,bad・illの最上級,bad・illの比較級,丸い
262,least,littleの最上級,littleの比較級,bad・illの最上級,bad・illの比較級
263,village,村,ボタン,大人,村
264,Nile,[the ～で]ナイル川,北京，ペキン,アフリカ,ニュージーランド
265,world,世界,村,ボタン,大人
266,mountain,山,世界,村,ボタン
267,as ～ as possible,できるだけ～,いつもより,～でいっぱいである,～を探す
268,twice,２倍，２回,どこかで，どこかに，どこかへ,大声で，騒々しく,外国に［へ，で］，海外に［へ，で］
269,half,半分だけ,２倍，２回,どこかで，どこかに，どこかへ,大声で，騒々しく
270,lion,ライオン,山,世界,村
271,advice,助言，アドバイス,ライオン,山,世界
272,point,場所，地点,助言，アドバイス,ライオン,山
273,grew,growの過去形,fallの過去形,flyの過去形,drinkの過去形
274,weak,弱い,littleの最上級,littleの比較級,bad・illの最上級
275,climb,～に登る,～をおおう,～を隠す,（危険・困難など）に立ち向かう
276,cool,涼しい,弱い,littleの最上級,littleの比較級
277,precious,貴重な,涼しい,弱い,littleの最上級
278,health,健康,場所，地点,助言，アドバイス,ライオン
279,poor,貧しい，かわいそうな,貴重な,涼しい,弱い
280,expensive,高価な,貧しい，かわいそうな,貴重な,涼しい
281,bridge,橋,健康,場所，地点,助言，アドバイス
282,arrive,着く，到着する,～に登る,～をおおう,～を隠す
283,exactly,ちょうど，正確に,半分だけ,２倍，２回,どこかで，どこかに，どこかへ
284,peach,桃,橋,健康,場所，地点
285,experience,経験,桃,橋,健康
286,knowledge,知識,経験,桃,橋
287,rose,バラ,知識,経験,桃
288,clever,頭がよい，賢い,高価な,貧しい，かわいそうな,貴重な
289,island,島,バラ,知識,経験
290,than usual,いつもより,最善を尽くす,遠く離れて,～でいっぱいである
291,tower,塔，タワー,島,バラ,知識
292,stone,石,塔，タワー,島,バラ
293,light,軽い,頭がよい，賢い,高価な,貧しい，かわいそうな
294,strict,厳しい,軽い,頭がよい，賢い,高価な
295,as,～するにつれて,～だけれども，～にもかかわらず,～している間に,～だけれども，～にもかかわらず
296,while,～する間に，～のうちに,～するにつれて,～だけれども，～にもかかわらず,～している間に
297,moon,（天体の）月,石,塔，タワー,島
298,convenient,便利な,厳しい,軽い,頭がよい，賢い
299,study,研究，勉強,（天体の）月,石,塔，タワー
300,scientist,科学者,研究，勉強,（天体の）月,石
301,size,大きさ，サイズ,科学者,研究，勉強,（天体の）月
302,woke,wakeの過去形,growの過去形,fallの過去形,flyの過去形
303,try one’s best,最善を尽くす,（花が）咲く,できるだけ～,遠く離れて
304,passenger,乗客,大きさ，サイズ,科学者,研究，勉強
305,climate,気候,乗客,大きさ，サイズ,科学者
306,friendship,友情,気候,乗客,大きさ，サイズ
307,forgot,forgetの過去形・過去分詞,hitの過去形・過去分詞,meetの過去形・過去分詞,hurtの過去形・過去分詞
308,above,～の上に［の］，～の上方に,～の外側で［に，へ］,～を含めて,～のそばに［で］
309,below,～の下に［の］，～の下方に,～の上に［の］，～の上方に,～の外側で［に，へ］,～を含めて
310,temperature,温度，気温,友情,気候,乗客
311,stay,～の（状態の）ままでいる,着く，到着する,～に登る,～をおおう
312,seem,～のように見える，～のように思われる,～の（状態の）ままでいる,着く，到着する,～に登る
313,sound,～のように聞こえる,～のように見える，～のように思われる,～の（状態の）ままでいる,着く，到着する
314,smell,～のにおいがする,～のように聞こえる,～のように見える，～のように思われる,～の（状態の）ままでいる
315,taste,～な味がする,～のにおいがする,～のように聞こえる,～のように見える，～のように思われる
316,lend,～を貸す,～な味がする,～のにおいがする,～のように聞こえる
317,rise,昇る,～を貸す,～な味がする,～のにおいがする
318,east,東,温度，気温,友情,気候
319,wrote,writeの過去形,wakeの過去形,growの過去形,fallの過去形
320,play,遊び,東,温度，気温,友情
321,dull,鈍い,便利な,厳しい,軽い
322,captain,主将，キャプテン,遊び,東,温度，気温
323,name A B,AをBと名づける,昇る,～を貸す,～な味がする
324,paint A ～,Aを～(色)に塗る,AをBと名づける,昇る,～を貸す
325,baby,赤ちゃん，赤ん坊,主将，キャプテン,遊び,東
326,come out,（花が）咲く,絵葉書,いつもより,できるだけ～
327,picture postcard,絵葉書,黄色くなる,最善を尽くす,いつもより
328,curry,カレー,赤ちゃん，赤ん坊,主将，キャプテン,遊び
329,album,アルバム,カレー,赤ちゃん，赤ん坊,主将，キャプテン
330,light,少なめの，軽い,鈍い,便利な,厳しい
331,found,findの過去形・過去分詞,forgetの過去形・過去分詞,hitの過去形・過去分詞,meetの過去形・過去分詞
332,wife,妻,アルバム,カレー,赤ちゃん，赤ん坊
333,science,理科，科学,妻,アルバム,カレー
334,turn yellow,黄色くなる,実は，実際は,（花が）咲く,最善を尽くす
335,stranger,見知らぬ人,理科，科学,妻,アルバム
336,astronaut,宇宙飛行士,見知らぬ人,理科，科学,妻
337,shirt,シャツ,宇宙飛行士,見知らぬ人,理科，科学
338,accident,事故,シャツ,宇宙飛行士,見知らぬ人
339,sweater,セーター,事故,シャツ,宇宙飛行士
340,quite,とても，かなり,ちょうど，正確に,半分だけ,２倍，２回
341,smile,ほほえむ,Aを～(色)に塗る,AをBと名づける,昇る
342,device,装置,セーター,事故,シャツ
343,useful,役に立つ，便利な,少なめの，軽い,鈍い,便利な
344,abroad,海外へ［に，で］，外国へ［に，で］,とても，かなり,ちょうど，正確に,半分だけ
345,sleepy,眠い,役に立つ，便利な,少なめの，軽い,鈍い
346,e-mail,Ｅメール,装置,セーター,事故
347,in fact,実は，実際は,コンビニエンスストア，コンビニ,絵葉書,（花が）咲く
348,graph,グラフ,Ｅメール,装置,セーター
349,stationery,文房具,グラフ,Ｅメール,装置
350,among,～の間で［に］,～の下に［の］，～の下方に,～の上に［の］，～の上方に,～の外側で［に，へ］
351,especially,特に,海外へ［に，で］，外国へ［に，で］,とても，かなり,ちょうど，正確に
352,instead,代わりに,特に,海外へ［に，で］，外国へ［に，で］,とても，かなり
353,cracker,クラッカー,文房具,グラフ,Ｅメール
354,supermarket,スーパーマーケット,クラッカー,文房具,グラフ
355,even,～でさえ，～でも,代わりに,特に,海外へ［に，で］，外国へ［に，で］
356,convenience store,コンビニエンスストア，コンビニ,～のような，例えば～など,黄色くなる,絵葉書
357,such as ～,～のような，例えば～など,それでは， （Eメールなどの結びの言葉）,実は，実際は,黄色くなる
358,guess,（～を）推測する,ほほえむ,Aを～(色)に塗る,AをBと名づける
359,expensive,高価な,眠い,役に立つ，便利な,少なめの，軽い
360,traditional,伝統的な,高価な,眠い,役に立つ，便利な
361,clothes,衣服,スーパーマーケット,クラッカー,文房具
362,fan,扇，扇子,衣服,スーパーマーケット,クラッカー
363,anyway,とにかく,～でさえ，～でも,代わりに,特に
364,"Bye for now,",それでは， （Eメールなどの結びの言葉）,～を笑う,コンビニエンスストア，コンビニ,実は，実際は
365,drunk,drinkの過去分詞,lie（横たわる）の過去分詞,throwの過去分詞,
366,held,holdの過去形・過去分詞,findの過去形・過去分詞,forgetの過去形・過去分詞,hitの過去形・過去分詞
367,invent,～を発明する,（～を）推測する,ほほえむ,Aを～(色)に塗る
368,laugh at ～,～を笑う,～に知られている,～のような，例えば～など,コンビニエンスストア，コンビニ
369,be known to ～,～に知られている,～に興味をもっている,それでは， （Eメールなどの結びの言葉）,～のような，例えば～など
370,be interested in ～,～に興味をもっている,（車が）～をひく,～を笑う,それでは， （Eメールなどの結びの言葉）
371,run over ～,（車が）～をひく,～の世話をする,～に知られている,～を笑う
372,look after ～,～の世話をする,～でいっぱいである,～に興味をもっている,～に知られている
373,be filled with ～,～でいっぱいである,～でおおわれている,（車が）～をひく,～に興味をもっている
374,be covered with ～,～でおおわれている,～に驚く,～の世話をする,（車が）～をひく
375,be surprised at ～,～に驚く,～が気に入っている,～でいっぱいである,～の世話をする
376,be pleased with ～,～が気に入っている,～で混んでいる,～でおおわれている,～でいっぱいである
377,be crowded with ～,～で混んでいる,～に満足している,～に驚く,～でおおわれている
378,be satisfied with ～,～に満足している,感動する,～が気に入っている,～に驚く
379,be moved,感動する,桜の木,～で混んでいる,～が気に入っている
380,read,readの過去形・過去分詞,holdの過去形・過去分詞,findの過去形・過去分詞,forgetの過去形・過去分詞
381,Spanish,スペイン語,扇，扇子,衣服,スーパーマーケット
382,Mexico,メキシコ,[the ～で]ナイル川,北京，ペキン,アフリカ
383,drawn,drawの過去分詞,drinkの過去分詞,lie（横たわる）の過去分詞,breakの過去分詞
384,voice,声,スペイン語,扇，扇子,衣服
385,wall,壁,声,スペイン語,扇，扇子
386,ran,runの過去形,writeの過去形,wakeの過去形,growの過去形
387,discover,～を発見する,～を発明する,（～を）推測する,ほほえむ
388,sung,singの過去分詞,drawの過去分詞,drinkの過去分詞,throwの過去分詞
389,cherry tree,桜の木,（事故・戦争など）で死ぬ,～に満足している,～で混んでいる
390,be killed in ～,（事故・戦争など）で死ぬ,第２次世界大戦,感動する,～に満足している
391,World War Ⅱ,第２次世界大戦,世界中で,桜の木,感動する
392,Portuguese,ポルトガル語,壁,声,スペイン語
393,Brazil,ブラジル,メキシコ,[the ～で]ナイル川,北京，ペキン
394,cover,～をおおう,～を発見する,～を発明する,（～を）推測する
395,roof,屋根,ポルトガル語,壁,声
396,all over the world,世界中で,～の前で,（事故・戦争など）で死ぬ,桜の木
397,machine,機械,屋根,ポルトガル語,壁
398,market,市場,機械,屋根,ポルトガル語
399,stole,stealの過去形,runの過去形,writeの過去形,wakeの過去形
400,stolen,stealの過去分詞,singの過去分詞,drawの過去分詞,drinkの過去分詞
401,novel,小説,市場,機械,屋根
402,broke,breakの過去形,stealの過去形,runの過去形,writeの過去形
403,broken,breakの過去分詞,stealの過去分詞,singの過去分詞,drawの過去分詞
404,in front of ～,～の前で,少なくとも,第２次世界大戦,（事故・戦争など）で死ぬ
405,at least,少なくとも,～を育てる,世界中で,第２次世界大戦
406,bring up,～を育てる,～をばらばらにする,～の前で,世界中で
