問題番号,問題文,品詞,選択肢1(正解),選択肢2,選択肢3,選択肢4
290,than usual,連,いつもより,最善を尽くす,遠く離れて,～でいっぱいである
303,try one’s best,連,最善を尽くす,（花が）咲く,できるだけ～,遠く離れて
326,come out,連,（花が）咲く,絵葉書,いつもより,できるだけ～
327,picture postcard,連,絵葉書,黄色くなる,最善を尽くす,いつもより
334,turn yellow,連,黄色くなる,実は，実際は,（花が）咲く,最善を尽くす
347,in fact,連,実は，実際は,コンビニエンスストア，コンビニ,絵葉書,（花が）咲く
356,convenience store,連,コンビニエンスストア，コンビニ,～のような，例えば～など,黄色くなる,絵葉書
357,such as ～,連,～のような，例えば～など,それでは， （Eメールなどの結びの言葉）,実は，実際は,黄色くなる
364,"Bye for now,",連,それでは， （Eメールなどの結びの言葉）,～を笑う,コンビニエンスストア，コンビニ,実は，実際は
368,laugh at ～,連,～を笑う,～に知られている,～のような，例えば～など,コンビニエンスストア，コンビニ
369,be known to ～,連,～に知られている,～に興味をもっている,それでは， （Eメールなどの結びの言葉）,～のような，例えば～など
370,be interested in ～,連,～に興味をもっている,（車が）～をひく,～を笑う,それでは， （Eメールなどの結びの言葉）
371,run over ～,連,（車が）～をひく,～の世話をする,～に知られている,～を笑う
372,look after ～,連,～の世話をする,～でいっぱいである,～に興味をもっている,～に知られている
373,be filled with ～,連,～でいっぱいである,～でおおわれている,（車が）～をひく,～に興味をもっている
374,be covered with ～,連,～でおおわれている,～に驚く,～の世話をする,（車が）～をひく
375,be surprised at ～,連,～に驚く,～が気に入っている,～でいっぱいである,～の世話をする
376,be pleased with ～,連,～が気に入っている,～で混んでいる,～でおおわれている,～でいっぱいである
377,be crowded with ～,連,～で混んでいる,～に満足している,～に驚く,～でおおわれている
378,be satisfied with ～,連,～に満足している,感動する,～が気に入っている,～に驚く
379,be moved,連,感動する,桜の木,～で混んでいる,～が気に入っている
389,cherry tree,連,桜の木,（事故・戦争など）で死ぬ,～に満足している,～で混んでいる
390,be killed in ～,連,（事故・戦争など）で死ぬ,第２次世界大戦,感動する,～に満足している
391,World War Ⅱ,連,第２次世界大戦,世界中で,桜の木,感動する
396,all over the world,連,世界中で,～の前で,（事故・戦争など）で死ぬ,桜の木
404,in front of ～,連,～の前で,少なくとも,第２次世界大戦,（事故・戦争など）で死ぬ
405,at least,連,少なくとも,～を育てる,世界中で,第２次世界大戦
406,bring up,連,～を育てる,～をばらばらにする,～の前で,世界中で
416,break up,連,～をばらばらにする,～度，～回,少なくとも,～の前で
432,～ times,連,～度，～回,ボランティア活動［ボランティアの仕事］をする,～を育てる,少なくとも
438,do volunteer work,連,ボランティア活動［ボランティアの仕事］をする,植物園,～をばらばらにする,～を育てる
439,botanical garden,連,植物園,テレビゲーム,～度，～回,～をばらばらにする
442,video game,連,テレビゲーム,～を知るようになる，～と知り合う,ボランティア活動［ボランティアの仕事］をする,～度，～回
445,get to know ～,連,～を知るようになる，～と知り合う,～を欠席する［休む］,植物園,ボランティア活動［ボランティアの仕事］をする
446,be absent from ～,連,～を欠席する［休む］,～より多く，～以上,テレビゲーム,植物園
447,more than ～,連,～より多く，～以上,郵便局,～を知るようになる，～と知り合う,テレビゲーム
451,post office,連,郵便局,離陸する,～を欠席する［休む］,～を知るようになる，～と知り合う
454,take off,連,離陸する,～に…をくれと頼む，求める,～より多く，～以上,～を欠席する［休む］
459,ask ～ for ...,連,～に…をくれと頼む，求める,～を誇りに思っている,郵便局,～より多く，～以上
464,be proud of ～,連,～を誇りに思っている,～するのをあきらめる,離陸する,郵便局
465,give up ～ing,連,～するのをあきらめる,バスの便,～に…をくれと頼む，求める,離陸する
468,bus service,連,バスの便,どのくらいの間～か。,～を誇りに思っている,～に…をくれと頼む，求める
469,How long ～?,連,どのくらいの間～か。,電話で,～するのをあきらめる,～を誇りに思っている
472,on the phone,連,電話で,1日中,バスの便,～するのをあきらめる
474,all day,連,1日中,何回［何度］～か。どのくらい頻繁に～か。,どのくらいの間～か。,バスの便
475,How often ～?,連,何回［何度］～か。どのくらい頻繁に～か。,今までずっと,電話で,どのくらいの間～か。
490,all this while,連,今までずっと,初めて,1日中,電話で
494,for the first time,連,初めて,結婚する,何回［何度］～か。どのくらい頻繁に～か。,1日中
497,get married,連,結婚する,結婚している,今までずっと,何回［何度］～か。どのくらい頻繁に～か。
498,be married,連,結婚している,日常生活,初めて,今までずっと
500,daily life,連,日常生活,小学校,結婚する,初めて
506,elementary school,連,小学校,発展途上国,結婚している,結婚する
507,developing country,連,発展途上国,～を求める,日常生活,結婚している
514,ask for ～,連,～を求める,～に…を頼む［求める］,小学校,日常生活
516,ask ～ for ...,連,～に…を頼む［求める］,最善［全力］を尽くす,発展途上国,小学校
519,do one’s best,連,最善［全力］を尽くす,～するために,～を求める,発展途上国
527,in order to ～,連,～するために,成長する,～に…を頼む［求める］,～を求める
529,grow up,連,成長する,～して驚く,最善［全力］を尽くす,～に…を頼む［求める］
531,be surprised to ～,連,～して驚く,電車［列車］に間に合う,～するために,最善［全力］を尽くす
537,catch a train,連,電車［列車］に間に合う,始発電車［列車］,成長する,～するために
538,the first train,連,始発電車［列車］,～してもよいですか。,～して驚く,成長する
540,May I ～?,連,～してもよいですか。,（いっしょに）～しませんか。,電車［列車］に間に合う,～して驚く
549,Why don’t we ～?,連,（いっしょに）～しませんか。,～に属する,始発電車［列車］,電車［列車］に間に合う
551,belong to ～,連,～に属する,～のように見える,～してもよいですか。,始発電車［列車］
553,look like ～,連,～のように見える,同時に,（いっしょに）～しませんか。,～してもよいですか。
559,at the same time,連,同時に,このようにして,～に属する,（いっしょに）～しませんか。
560,in this way,連,このようにして,死に絶える，絶滅する,～のように見える,～に属する
564,die out,連,死に絶える，絶滅する,～年ごとに,同時に,～のように見える
567,every ～ years,連,～年ごとに,お茶をいれる,このようにして,同時に
573,make tea,連,お茶をいれる,休息を取る,死に絶える，絶滅する,このようにして
575,take a rest,連,休息を取る,（～を）あきらめる,～年ごとに,死に絶える，絶滅する
587,give up,連,（～を）あきらめる,少なくとも,お茶をいれる,～年ごとに
591,at least,連,少なくとも,遅くまで起きている，夜ふかしする,休息を取る,お茶をいれる
598,stay up late,連,遅くまで起きている，夜ふかしする,しばらくの間,（～を）あきらめる,休息を取る
599,for a while,連,しばらくの間,転ぶ，倒れる,少なくとも,（～を）あきらめる
601,fall down,連,転ぶ，倒れる,風呂に入る,遅くまで起きている，夜ふかしする,少なくとも
605,take a bath,連,風呂に入る,～のことを心配する,しばらくの間,遅くまで起きている，夜ふかしする
607,worry about ～,連,～のことを心配する,～をあきらめる,転ぶ，倒れる,しばらくの間
624,give up ～,連,～をあきらめる,～するのが上手［得意］である,風呂に入る,転ぶ，倒れる
636,be good at ～ing,連,～するのが上手［得意］である,～するのを楽しみに待つ,～のことを心配する,風呂に入る
637,look forward to ～ing,連,～するのを楽しみに待つ,～してくれたことをAに感謝する,～をあきらめる,～のことを心配する
638,thank A for ～ing,連,～してくれたことをAに感謝する,～することを恐れる,～するのが上手［得意］である,～をあきらめる
639,be afraid of ～ing,連,～することを恐れる,～するのが好きだ,～するのを楽しみに待つ,～するのが上手［得意］である
640,be fond of ～ing,連,～するのが好きだ,～することに興味がある,～してくれたことをAに感謝する,～するのを楽しみに待つ
641,be interested in ～ing,連,～することに興味がある,～するのはどうですか。,～することを恐れる,～してくれたことをAに感謝する
642,How about ～ing?,連,～するのはどうですか。,戸外の［で］,～するのが好きだ,～することを恐れる
646,in the open air,連,戸外の［で］,～しないで,～することに興味がある,～するのが好きだ
649,without ～ing,連,～しないで,間違う,～するのはどうですか。,～することに興味がある
650,make a mistake,連,間違う,～することによって,戸外の［で］,～するのはどうですか。
651,by ～ing,連,～することによって,～に戻る,～しないで,戸外の［で］
652,get back to ～,連,～に戻る,何度も,間違う,～しないで
653,again and again,連,何度も,～していただけませんか。,～することによって,間違う
654,Would you mind ～ing?,連,～していただけませんか。,[否定文で]全然，少しも,～に戻る,～することによって
655,at all,連,[否定文で]全然，少しも,音を立てる,何度も,～に戻る
657,make a noise,連,音を立てる,～であることを誇りに思っている,～していただけませんか。,何度も
658,be proud of ～ing,連,～であることを誇りに思っている,Aを～（の状態）にしておく,[否定文で]全然，少しも,～していただけませんか。
659,keep A ～,連,Aを～（の状態）にしておく,～することにA（時間）を費やす,音を立てる,[否定文で]全然，少しも
662,spend A on ～ing,連,～することにA（時間）を費やす,～だけでなく,～であることを誇りに思っている,音を立てる
664,not only ～,連,～だけでなく,ロック音楽,Aを～（の状態）にしておく,～であることを誇りに思っている
673,rock music,連,ロック音楽,ばらばらに，粉々に,～することにA（時間）を費やす,Aを～（の状態）にしておく
675,to pieces,連,ばらばらに，粉々に,～を追いかける,～だけでなく,～することにA（時間）を費やす
679,run after ～,連,～を追いかける,～の前に,ロック音楽,～だけでなく
684,in front of ～,連,～の前に,世界中で［に］,ばらばらに，粉々に,ロック音楽
685,all over the world,連,世界中で［に］,～を降りる,～を追いかける,ばらばらに，粉々に
686,get off ～,連,～を降りる,～でいっぱいである,～の前に,～を追いかける
688,be full of ～,連,～でいっぱいである,～でいっぱいである,世界中で［に］,～の前に
689,be filled with ～,連,～でいっぱいである,～を踏む,～を降りる,世界中で［に］
702,step on ～,連,～を踏む,～を捨て去る,～でいっぱいである,～を降りる
706,throw away,連,～を捨て去る,～（の中）に入る,～でいっぱいである,～でいっぱいである
708,go into ～,連,～（の中）に入る,先日,～を踏む,～でいっぱいである
716,the other day,連,先日,行動を起こす,～を捨て去る,～を踏む
718,take action,連,行動を起こす,～で苦しむ,～（の中）に入る,～を捨て去る
719,suffer from ～,連,～で苦しむ,先日,先日,～（の中）に入る
744,the other day,連,先日,隣に,行動を起こす,先日
751,next door,連,隣に,警察官,～で苦しむ,行動を起こす
755,police officer,連,警察官,デパート,先日,～で苦しむ
756,department store,連,デパート,～でいっぱいである,隣に,先日
761,be full of ～,連,～でいっぱいである,～を休む，～を欠席する,警察官,隣に
766,be absent from ～,連,～を休む，～を欠席する,～だとわかる,デパート,警察官
767,find out,連,～だとわかる,～でおおわれている,～でいっぱいである,デパート
779,be covered with ～,連,～でおおわれている,～について話す,～を休む，～を欠席する,～でいっぱいである
789,speak of ～,連,～について話す,～が好きだ,～だとわかる,～を休む，～を欠席する
790,be fond of ～,連,～が好きだ,警察官,～でおおわれている,～だとわかる
791,police officer,連,警察官,～の世話をする，～の面倒を見る,～について話す,～でおおわれている
797,take care of ～,連,～の世話をする，～の面倒を見る,（過去に）さかのぼる,～が好きだ,～について話す
801,go back,連,（過去に）さかのぼる,～を卒業する,警察官,～が好きだ
803,graduate from ～,連,～を卒業する,～を…に紹介する,～の世話をする，～の面倒を見る,警察官
806,introduce ～ to ...,連,～を…に紹介する,～と友達になる，～と親しくなる,（過去に）さかのぼる,～の世話をする，～の面倒を見る
807,make friends with ～,連,～と友達になる，～と親しくなる,～の前で［に］,～を卒業する,（過去に）さかのぼる
810,in front of ～,連,～の前で［に］,～に興味をもつ,～を…に紹介する,～を卒業する
811,become interested in ～,連,～に興味をもつ,実は,～と友達になる，～と親しくなる,～を…に紹介する
813,in fact,連,実は,～を捨てる,～の前で［に］,～と友達になる，～と親しくなる
818,throw away,連,～を捨てる,将来,～に興味をもつ,～の前で［に］
831,in the future,連,将来,（あと）どのくらいしたら～か。,実は,～に興味をもつ
832,How soon ～?,連,（あと）どのくらいしたら～か。,～する準備ができている,～を捨てる,実は
833,be ready to ～,連,～する準備ができている,（距離をたずねて）どのくらい～か。,将来,～を捨てる
835,How far ～?,連,（距離をたずねて）どのくらい～か。,散歩に行く,（あと）どのくらいしたら～か。,将来
836,go for a walk,連,散歩に行く,～を消す,～する準備ができている,（あと）どのくらいしたら～か。
837,turn off ～,連,～を消す,～に向けて出発する,（距離をたずねて）どのくらい～か。,～する準備ができている
842,leave for ～,連,～に向けて出発する,結婚している,散歩に行く,（距離をたずねて）どのくらい～か。
844,be married,連,結婚している,ドライブに行く,～を消す,散歩に行く
845,go for a drive,連,ドライブに行く,今すぐに,～に向けて出発する,～を消す
847,right now,連,今すぐに,すぐに,結婚している,～に向けて出発する
848,at once,連,すぐに,おととい,ドライブに行く,結婚している
849,the day before yesterday,連,おととい,（音量）を下げる,今すぐに,ドライブに行く
859,turn ～ down,連,（音量）を下げる,電話で,すぐに,今すぐに
861,on the phone,連,電話で,実は,おととい,すぐに
869,in fact,連,実は,…に～を返す,（音量）を下げる,おととい
876,give ～ back to …,連,…に～を返す,マンガ本,電話で,（音量）を下げる
887,comic book,連,マンガ本,1日中,実は,電話で
888,all day,連,1日中,急いで,…に～を返す,実は
901,in a hurry,連,急いで,私の立場で,マンガ本,…に～を返す
905,in my place,連,私の立場で,～をあきらめる,1日中,マンガ本
910,give up ～,連,～をあきらめる,～を思いつく，～を考え出す,急いで,1日中
918,come up with ～,連,～を思いつく，～を考え出す,～だとわかる,私の立場で,急いで
922,find out,連,～だとわかる,試験に合格する,～をあきらめる,私の立場で
931,pass an exam,連,試験に合格する,遅れずに，間に合って,～を思いつく，～を考え出す,～をあきらめる
933,in time,連,遅れずに，間に合って,故障する,～だとわかる,～を思いつく，～を考え出す
934,break down,連,故障する,旅行する,試験に合格する,～だとわかる
935,take a trip,連,旅行する,逃げる,遅れずに，間に合って,試験に合格する
936,run away,連,逃げる,入学試験,故障する,遅れずに，間に合って
941,entrance examination,連,入学試験,今すぐに,旅行する,故障する
942,right now,連,今すぐに,少なくとも,逃げる,旅行する
944,at least,連,少なくとも,（時が）たつ，経過する,入学試験,逃げる
952,go on,連,（時が）たつ，経過する,～に遅れる,今すぐに,入学試験
953,be late for ～,連,～に遅れる,急ぐ,少なくとも,今すぐに
954,hurry up,連,急ぐ,～に間に合う,（時が）たつ，経過する,少なくとも
955,be in time for ～,連,～に間に合う,ピクニックに行く,～に遅れる,（時が）たつ，経過する
958,go on a picnic,連,ピクニックに行く,努力する,急ぐ,～に遅れる
961,make an effort,連,努力する,～歳で,～に間に合う,急ぐ
962,at the age of ～,連,～歳で,初めて,ピクニックに行く,～に間に合う
963,for the first time,連,初めて,最近，このごろ,努力する,ピクニックに行く
976,these days,連,最近，このごろ,生まれる,～歳で,努力する
980,be born,連,生まれる,海水面,初めて,～歳で
987,sea level,連,海水面,～にちなんで…と名づける,最近，このごろ,初めて
989,name … after ～,連,～にちなんで…と名づける,～のために，～のせいで,生まれる,最近，このごろ
992,because of ～,連,～のために，～のせいで,～を経由して,海水面,生まれる
993,by way of ～,連,～を経由して,～の代わりに,～にちなんで…と名づける,海水面
994,instead of ～,連,～の代わりに,～のおかげで,～のために，～のせいで,～にちなんで…と名づける
995,thanks to ～,連,～のおかげで,～に参加する，～に加わる,～を経由して,～のために，～のせいで
996,take part in ～,連,～に参加する，～に加わる,～を補う,～の代わりに,～を経由して
997,make up for ～,連,～を補う,平日に,～のおかげで,～の代わりに
1002,on weekdays,連,平日に,バスの停留所,～に参加する，～に加わる,～のおかげで
1004,bus stop,連,バスの停留所,～に反対である,～を補う,～に参加する，～に加わる
1006,be against ～,連,～に反対である,（原料）から作られる,平日に,～を補う
1008,be made from ～,連,（原料）から作られる,（材料）でできている,バスの停留所,平日に
1009,be made of ～,連,（材料）でできている,～になる,～に反対である,バスの停留所
1010,be made into ～,連,～になる,平和に,（原料）から作られる,～に反対である
1016,in peace,連,平和に,～し続ける,（材料）でできている,（原料）から作られる
1018,go on ～ing,連,～し続ける,(ちょうど)今は,～になる,（材料）でできている
1032,right now,連,(ちょうど)今は,どういたしまして。,平和に,～になる
1036,My pleasure.,連,どういたしまして。,私です。(電話での表現),～し続ける,平和に
1037,Speaking.,連,私です。(電話での表現),待つ，（電話を）切らないでおく,(ちょうど)今は,～し続ける
1038,hold on,連,待つ，（電話を）切らないでおく,残念ながら～。,どういたしまして。,(ちょうど)今は
1039,I’m afraid ～.,連,残念ながら～。,それはお気の毒ですね。,私です。(電話での表現),どういたしまして。
1042,That’s too bad.,連,それはお気の毒ですね。,帰る，戻る,待つ，（電話を）切らないでおく,私です。(電話での表現)
1058,be back,連,帰る，戻る,バスの停留所,残念ながら～。,待つ，（電話を）切らないでおく
1059,bus stop,連,バスの停留所,合唱コンクール,それはお気の毒ですね。,残念ながら～。
1062,chorus contest,連,合唱コンクール,ええ。もちろん。,帰る，戻る,それはお気の毒ですね。
1066,Why not?,連,ええ。もちろん。,入院している,バスの停留所,帰る，戻る
1067,be in hospital,連,入院している,～（の家）に滞在する,合唱コンクール,バスの停留所
1069,stay with ～,連,～（の家）に滞在する,ところで,ええ。もちろん。,合唱コンクール
1070,by the way,連,ところで,最近，このごろ,入院している,ええ。もちろん。
1071,these days,連,最近，このごろ,～のことを聞く,～（の家）に滞在する,入院している
1072,hear of ～,連,～のことを聞く,～のおかげで,ところで,～（の家）に滞在する
1074,thanks to ～,連,～のおかげで,あのね。［ねえ聞いて。］,最近，このごろ,ところで
1076,Guess what!,連,あのね。［ねえ聞いて。］,ひとり暮らしをする,～のことを聞く,最近，このごろ
1083,live alone,連,ひとり暮らしをする,～を拾う,～のおかげで,～のことを聞く
1086,pick up ～,連,～を拾う,～を捨てる,あのね。［ねえ聞いて。］,～のおかげで
1088,throw ～ away,連,～を捨てる,警察官,ひとり暮らしをする,あのね。［ねえ聞いて。］
1094,police officer,連,警察官,にわか雨にあう,～を拾う,ひとり暮らしをする
1097,be caught in a shower,連,にわか雨にあう,温泉,～を捨てる,～を拾う
1100,hot spring,連,温泉,時間どおりに,警察官,～を捨てる
1104,on time,連,時間どおりに,～の留守中に，～のいないときに,にわか雨にあう,警察官
1105,in one’s absence,連,～の留守中に，～のいないときに,手短に言うと，要約すると,温泉,にわか雨にあう
1108,in short,連,手短に言うと，要約すると,～にもかかわらず,時間どおりに,温泉
1111,in spite of ～,連,～にもかかわらず,困って，必要としている,～の留守中に，～のいないときに,時間どおりに
1112,in need,連,困って，必要としている,桜の花,手短に言うと，要約すると,～の留守中に，～のいないときに
1113,cherry blossoms,連,桜の花,（花が）満開である,～にもかかわらず,手短に言うと，要約すると
1114,be at one’s best,連,（花が）満開である,初めて,困って，必要としている,～にもかかわらず
1117,for the first time,連,初めて,ずっと昔,桜の花,困って，必要としている
1119,long ago,連,ずっと昔,音をたてる,（花が）満開である,桜の花
1156,make a noise,連,音をたてる,20代である,初めて,（花が）満開である
1165,be in one’s twenties,連,20代である,急ぐ,ずっと昔,初めて
966,exercise,名・動,体操・体操する,料理をする人・料理する,修理・～を修理する,楽しい
1055,cook,名・動,料理をする人・料理する,修理をする・～を修理する,体操・体操する,ノックする
1079,repair,名・動,修理・～を修理する,体操・体操をする,料理をする人・料理する,つなぐ
145,brown,名・形,茶色(の),フランス語(の),半分・半分の,青色(の)
207,French,名・形,フランス語(の),半分・半分の,茶色(の),イタリア語(の)
1133,half,名・形,半分・半分の,茶色(の),フランス語(の),屋根(の)
2,wall,名,壁,会話,情報,場面，シーン
3,Chinese,名,中国語,壁,会話,情報
9,lie,名,うそ,中国語,壁,会話
18,hill,名,丘,うそ,中国語,壁
21,grass,名,芝生,丘,うそ,中国語
26,medicine,名,薬,芝生,丘,うそ
27,sweater,名,セーター,薬,芝生,丘
28,glove,名,手袋，グラブ,セーター,薬,芝生
35,chocolate,名,チョコレート,手袋，グラブ,セーター,薬
36,cook,名,料理をする人，料理人,チョコレート,手袋，グラブ,セーター
46,case,名,場合,料理をする人，料理人,チョコレート,手袋，グラブ
62,shoe,名,靴,場合,料理をする人，料理人,チョコレート
65,dish,名,皿,靴,場合,料理をする人，料理人
70,cousin,名,いとこ,皿,靴,場合
74,son,名,息子,いとこ,皿,靴
79,umbrella,名,傘,息子,いとこ,皿
81,vegetable,名,野菜,傘,息子,いとこ
86,paper,名,論文，レポート,野菜,傘,息子
88,failure,名,失敗,論文，レポート,野菜,傘
90,earth,名,地球,失敗,論文，レポート,野菜
92,handout,名,プリント，配布資料,地球,失敗,論文，レポート
94,voice,名,声,プリント，配布資料,地球,失敗
95,problem,名,問題,声,プリント，配布資料,地球
101,supermarket,名,スーパーマーケット,問題,声,プリント，配布資料
107,garden,名,庭，庭園,スーパーマーケット,問題,声
108,men,名,manの複数形,庭，庭園,スーパーマーケット,問題
109,women,名,womanの複数形,manの複数形,庭，庭園,スーパーマーケット
110,leaf,名,葉,womanの複数形,manの複数形,庭，庭園
111,goose,名,ガチョウ,葉,womanの複数形,manの複数形
112,deer,名,鹿[複数形も同じ形],ガチョウ,葉,womanの複数形
113,sheep,名,羊[複数形も同じ形],鹿[複数形も同じ形],ガチョウ,葉
114,wife,名,妻,羊[複数形も同じ形],鹿[複数形も同じ形],ガチョウ
115,tooth,名,歯,妻,羊[複数形も同じ形],鹿[複数形も同じ形]
118,capital,名,首都,歯,妻,羊[複数形も同じ形]
119,art,名,芸術,首都,歯,妻
120,peace,名,平和,芸術,首都,歯
122,wish,名,願い，希望,平和,芸術,首都
123,lady,名,婦人,願い，希望,平和,芸術
124,teeth,名,toothの複数形,婦人,願い，希望,平和
125,horse,名,馬,toothの複数形,婦人,願い，希望
127,east,名,東,馬,toothの複数形,婦人
129,island,名,島,東,馬,toothの複数形
130,hospital,名,病院,島,東,馬
131,information,名,情報,病院,島,東
132,knives,名,knifeの複数形,情報,病院,島
133,hero,名,英雄,knifeの複数形,情報,病院
134,tomato,名,トマト,英雄,knifeの複数形,情報
